trial,timestamp,phase,trial_kind,learning_enabled,target,answer,correct,reward,p0,p1,p2,policy_entropy,signal_energy,area_factor,post_noise_energy,overall,recent_20,recent_100,recent_500,successes,attempts,target_0_accuracy,target_1_accuracy,target_2_accuracy,probe_overall,probe_recent_20,probe_recent_100,probe_recent_500,probe_successes,probe_attempts,probe_target_0_accuracy,probe_target_1_accuracy,probe_target_2_accuracy,active_synapses,mean_delta_w
1,1789301525.39985,dots_0_2_stage2,train,1,1,2,0,-1.0,0.33586,0.33482,0.32933,1.09858,1.88928,1.44,2.3366,0.0,0.0,0.0,0.0,0,1,,0.0,,,,,,0,0,,,,198,0.009474
2,1789301525.4007978,dots_0_2_stage2,train,1,0,1,0,-1.0,0.34676,0.34589,0.30735,1.09707,0.0,0.0,0.43985,0.0,0.0,0.0,0.0,0,2,0.0,0.0,,,,,,0,0,,,,198,0.001333
3,1789301525.401484,dots_0_2_stage2,train,1,0,2,0,-1.0,0.35598,0.33584,0.30818,1.09688,0.0,0.0,0.58914,0.0,0.0,0.0,0.0,0,3,0.0,0.0,,,,,,0,0,,,,195,0.001714
4,1789301525.4020216,dots_0_2_stage2,train,1,2,1,0,-1.0,0.40513,0.35743,0.23744,1.07518,1.98254,1.44,2.50606,0.0,0.0,0.0,0.0,0,4,0.0,0.0,0.0,,,,,0,0,,,,198,0.010283
5,1789301525.4025939,dots_0_2_stage2,train,1,0,1,0,-1.0,0.39084,0.3098,0.29936,1.09127,0.0,0.0,0.72653,0.0,0.0,0.0,0.0,0,5,0.0,0.0,0.0,,,,,0,0,,,,198,0.002021
6,1789301525.5047379,dots_0_2_stage2,train,1,2,2,1,1.0,0.49124,0.24689,0.26187,1.04542,1.89321,1.44,2.50396,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,1,6,0.0,0.0,0.5,,,,,0,0,,,,198,0.012968
7,1789301525.505544,dots_0_2_stage2,train,1,1,0,0,-1.0,0.42068,0.22171,0.35761,1.06598,2.11634,1.44,2.71079,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,1,7,0.0,0.0,0.5,,,,,0,0,,,,198,0.009359
8,1789301525.5061796,dots_0_2_stage2,train,1,0,0,1,1.0,0.33836,0.29828,0.36336,1.09535,0.0,0.0,0.56643,0.25,0.25,0.25,0.25,2,8,0.25,0.0,0.5,,,,,0,0,,,,198,0.001605
9,1789301525.5069041,dots_0_2_stage2,train,1,2,1,0,-1.0,0.37065,0.23384,0.39551,1.07453,1.90954,1.44,2.49567,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,2,9,0.25,0.0,0.3333333333333333,,,,,0,0,,,,195,0.012478
10,1789301525.507639,dots_0_2_stage2,probe,0,0,2,0,-1.0,0.36823,0.26,0.37177,1.08598,0.0,0.0,0.59862,0.2,0.2,0.2,0.2,2,10,0.2,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0,1,0.0,,,0,0.0
11,1789301525.6139941,dots_0_2_stage2,train,1,0,1,0,-1.0,0.3692,0.25725,0.37355,1.08498,0.0,0.0,0.63371,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,2,11,0.16666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0,1,0.0,,,198,0.001975
12,1789301525.614941,dots_0_2_stage2,train,1,1,0,0,-1.0,0.41097,0.14303,0.446,1.00372,1.96803,1.44,2.57043,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,2,12,0.16666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0,1,0.0,,,198,0.007673
13,1789301525.615728,dots_0_2_stage2,train,1,0,0,1,1.0,0.34467,0.25238,0.40295,1.08087,0.0,0.0,0.57904,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,3,13,0.2857142857142857,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0,1,0.0,,,195,0.001632
14,1789301525.6164713,dots_0_2_stage2,train,1,2,2,1,1.0,0.35047,0.14691,0.50262,0.99499,2.04014,1.44,2.59686,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,4,14,0.2857142857142857,0.0,0.5,0.0,0.0,0.0,0.0,0,1,0.0,,,195,0.009153
15,1789301525.617442,dots_0_2_stage2,train,1,1,2,0,-1.0,0.28312,0.13092,0.58597,0.93664,2.08236,1.44,2.51688,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,4,15,0.2857142857142857,0.0,0.5,0.0,0.0,0.0,0.0,0,1,0.0,,,198,0.006469
